Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,687973.925,323.9883,-0.019,4.474074e+03,0.5,38068.81,2635.441,6.43809507978378E-11,-9.29979530386845E-10,1.11742528891963E-05,0.000161411509546511,426.847836822978,6165.79509802153,14.444948682213,64849.2372848618,4489.40586162934
,687974.72,323.9883,-0.019,3.390107e+03,0.5,38317.46,2117.649,6.75058815944575E-11,-1.2214743414798E-09,6.80350588700136E-06,0.000123104945477243,447.56623153801,8098.41535320935,18.0943395246332,65272.8061553067,3607.36052655836
,687975.516,323.9883,-0.019,2.568774e+03,0.5,38487.23,1722.554,7.19055437271584E-11,-1.6065941617518E-09,4.1933896839098E-06,9.36934071409452E-05,476.736137244938,10651.7725211851,22.3431195770931,65562.0049774882,2934.32637064274
,687976.327,323.9883,-0.019,1.946446e+03,0.5,38608.45,1435.391,7.8629216196623E-11,-2.11493046986257E-09,2.64774517647672E-06,7.12177638418678E-05,521.314308482409,14022.0590858711,26.8975143358151,65768.5001251871,2445.15159668913
,687977.123,323.9883,-0.019,1.474880e+03,0.5,38875.73,1235.336,8.81159284425776E-11,-2.77298730291432E-09,1.72665135614144E-06,5.43373073604983E-05,584.211524981483,18384.9976913717,31.4697620728288,66223.8047207733,2104.36305706777
,687977.918,323.9883,-0.019,1.117550e+03,0.5,39059.45,1145.776,1.06862439104723E-10,-3.64293552761532E-09,1.21348068210002E-06,4.13674994313475E-05,708.501511770313,24152.7832437727,34.0899530100124,66536.7670086403,1951.79990389245
,687978.73,323.9883,-0.019,8.467957e+02,0.5,39131.55,1117.836,1.37090483133375E-10,-4.79906094924285E-09,8.97066890120749E-07,3.14031914020523E-05,908.914445178767,31817.933093258,35.0065215290973,66659.5875015382,1904.20483355169
,687979.525,323.9883,-0.019,6.416440e+02,0.5,39205.62,1153.151,1.85925068347786E-10,-6.32120821827958E-09,7.01207423433918E-07,2.38401317644691E-05,1232.68936311021,41909.8199178955,33.9986870756735,66785.7638386943,1964.36302643229
,687980.321,323.9883,-0.019,4.861923e+02,0.5,39293.32,1266.546,2.68251968583481E-10,-8.32224841591277E-09,5.83572586400945E-07,1.81047544903067E-05,1778.51943928125,55176.7827255376,31.0239975492402,66935.1585297782,2157.52848818213
,687981.116,323.9883,-0.019,3.684033e+02,0.5,39407.71,1462.566,4.06304914808344E-10,-1.09475717706701E-08,5.10626062706099E-07,1.37584244386672E-05,2693.81504664436,72582.76354831,26.9442267904491,67130.0189483995,2491.44350923423
,687981.928,323.9883,-0.019,2.791500e+02,0.5,39567.23,1746.619,6.34840529259099E-10,-1.43814313450824E-08,4.62060958084462E-07,1.04673498928778E-05,4209.01374216583,95349.3662953604,22.6536124936234,67401.7571595935,2975.32047829307
,687982.723,323.9883,-0.019,2.115173e+02,0.5,39798.59,2122.686,1.00550982499077E-09,-1.88524695907823E-08,4.25500857173182E-07,7.97778576731746E-06,6666.56345367262,124992.497996265,18.7491649730577,67795.8729603822,3615.94092631879
,687983.534,323.9883,-0.019,1.602760e+02,0.5,40138.47,2585.651,1.58710564478576E-09,-2.46375061097046E-08,3.92733708623729E-07,6.09661945157421E-06,10522.5630080178,163347.481783284,15.5235451342815,68374.8497859877,4404.5898790858
,687984.33,323.9883,-0.019,1.214445e+02,0.5,40636.5,3110.722,2.45433339060772E-09,-3.20618553594409E-08,3.58016517424469E-07,4.67690079998131E-06,16272.3116953174,212571.163288383,13.0633659967043,69223.2310630747,5299.03480316931
,687985.141,323.9883,-0.019,9.202165e+01,0.5,41335.82,3641.515,3.65763479900154E-09,-4.15188001909271E-08,3.17568601031089E-07,3.60480693608922E-06,24250.2399000714,275271.020843294,11.3512700071262,70414.5046704727,6203.2270068695
,687985.937,323.9883,-0.019,6.972812e+01,0.5,42254.35,4081.461,5.16957469292973E-09,-5.35193202694318E-08,2.69702326812012E-07,2.79216107000144E-06,34274.4514895542,354834.866558236,10.352751134949,71979.1968666108,6952.66368604402
,687986.748,323.9883,-0.019,5.283509e+01,0.5,43347.98,4315.848,6.85087782463274E-09,-6.8809586186683E-08,2.16097017410874E-07,2.17045854923209E-06,45421.5469567313,456209.83617807,10.0439079411508,73842.1674026439,7351.93590336541
,687987.575,323.9883,-0.019,4.003407e+01,0.5,44497.24,4269.29,8.49372115540578E-09,-8.85269327558372E-08,1.61976450469065E-07,1.6882209901108E-06,56313.6526695143,586936.497195556,10.4226323346505,75799.9022107979,7272.62554957425
,687988.386,323.9883,-0.019,3.033521e+01,0.5,45558.5,3954.427,9.92109227511539E-09,-1.142997664177E-07,1.13682436727034E-07,1.30972231719756E-06,65777.1704840431,757811.238264678,11.520885326749,77607.7312855951,6736.26453909813
,687989.166,323.9883,-0.019,2.298591e+01,0.5,46428.73,3463.25,1.10627062230603E-08,-1.48307918948903E-07,7.54409665065975E-08,1.01137032119364E-06,73346.1087822268,983286.416285466,13.4061156428211,79090.1456758113,5899.55717099635
,687989.977,323.9883,-0.019,1.741690e+01,0.5,47081.72,2905.779,1.19331233509726E-08,-1.93349863267631E-07,4.79622525136709E-08,7.77122191129453E-07,79117.0031784542,1281915.9994229,16.2027876173653,80202.4973215455,4949.91968144968
,687990.82,323.9883,-0.019,1.319742e+01,0.5,47544.55,2365.301,1.2587663158885E-08,-2.53022672565041E-07,2.9582644562195E-08,5.94636168301417E-07,83456.6237907563,1677548.70211056,20.1008455160675,80990.9163052897,4029.22932970904
,687991.615,323.9883,-0.019,1.000008e+01,0.5,47861.46,1886.677,1.30879454158055E-08,-3.32016649379176E-07,1.78797616403883E-08,4.53576047495665E-07,86773.5117292086,2201281.38557212,25.3681260756346,81530.7643275406,3213.90567377576
,688080.505,321.9813,-0.019,5.000000e+05,0.5,22691.31,10399.28,5.31296639600565E-12,-1.15929340792196E-11,0.00492762268347067,0.0107521110955436,35.2251432317205,76.8615370357729,2.1820077928472,38654.0621178954,17714.9056225219
,688081.3,321.9813,-0.019,3.788642e+05,0.5,24391.51,9021.495,5.60343563035275E-12,-1.5150067279548E-11,0.00323911432248602,0.00875762713253856,37.1509638791045,100.445448006879,2.7037104160674,41550.309025317,15367.8843630572
,688082.096,321.9813,-0.019,2.870762e+05,0.5,25579.24,7801.396,6.04773122146344E-12,-1.98293188000336E-11,0.00212243147080227,0.00695903450808088,40.096658368319,131.469040618018,3.27880292193859,43573.5764875873,13289.4771430253
,688082.907,321.9813,-0.019,2.175258e+05,0.5,26471.62,6880.344,6.72927226734414E-12,-2.58903825648358E-11,0.00141835549431228,0.00545701896160233,44.6152980829412,171.654094190399,3.84742681470578,45093.7228322791,11720.4887848471
,688083.905,321.9813,-0.019,1.648255e+05,0.5,27245.5,6289.89,7.76781229274002E-12,-3.36473181282738E-11,0.000982497791836622,0.0042558206244441,51.5008528596377,223.082833974403,4.33163378055896,46412.0074792121,10714.6656043538
,688084.795,321.9813,-0.019,1.248930e+05,0.5,27887.99,6030.583,9.43972841817618E-12,-4.36533336376952E-11,0.000713775145632906,0.00330080095467703,62.5857121642605,289.423048315524,4.62442685889573,47506.472645398,10272.9428089046
,688085.606,321.9813,-0.019,9.463495e+04,0.5,28571.72,6037.649,1.19066914173631E-11,-5.63455499488793E-11,0.000541481437830193,0.00256243051341369,78.941758582895,373.572862970019,4.73225919559087,48671.1890893525,10284.9795579034
,688086.401,321.9813,-0.019,7.170755e+04,0.5,29393.17,6271.058,1.54088847185185E-11,-7.2223214654021E-11,0.000426157483248766,0.00199744913089675,102.161416202246,478.842306014931,4.68711499718229,50070.5080060102,10682.5857774154
,688087.197,321.9813,-0.019,5.433485e+04,0.5,30428.65,6649.483,2.00772655942973E-11,-9.18754266648874E-11,0.000342397646726155,0.00156684334000911,133.11293607882,609.137122752969,4.57609260750046,51834.4215148309,11327.2230177054
,688088.008,321.9813,-0.019,4.117107e+04,0.5,31720.35,7057.273,2.58348948763788E-11,-1.16120193691238E-10,0.000275355273612885,0.0012376403255686,171.286208977543,769.880731401606,4.49470354909042,54034.7991941137,12021.882779132
,688088.804,321.9813,-0.019,3.119651e+04,0.5,33276.68,7366.2,3.23520463885435E-11,-1.46149805193548E-10,0.000217777785134955,0.000983807345313004,214.495139425779,968.978050586059,4.517482555456,56685.9672622395,12548.1319665035
,688089.599,321.9813,-0.019,2.363846e+04,0.5,35021.12,7431.096,3.90361625192371E-11,-1.83968842809419E-10,0.00016647021170956,0.000784537470745355,258.81105082664,1219.71952297829,4.71277991833237,59657.5758701577,12658.6806309571
,688090.395,321.9813,-0.019,1.791157e+04,0.5,36802.95,7160.466,4.5261256897318E-11,-2.32631196702721E-10,0.000121545402614811,0.000624712047395065,300.083632799628,1542.35254154451,5.13974230168819,62692.8773800102,12197.6693966579
,688091.206,321.9813,-0.019,1.357207e+04,0.5,38441.61,6555.311,5.054925939942E-11,-2.96430621769331E-10,8.43148632110819E-05,0.000494438645056467,335.143264587678,1965.34484350267,5.86419317100287,65484.2924825367,11166.8034413228
,688092.002,321.9813,-0.019,1.028394e+04,0.5,39792.77,5718.744,5.47613151452646E-11,-3.81045981158281E-10,5.57346251596823E-05,0.000387818569954425,363.069333734081,2526.34747967972,6.95830587975262,67785.9587402898,9741.73310453833
,688092.797,321.9813,-0.019,7.792469e+03,0.5,40807.11,4796.257,5.80254583565101E-11,-4.9368731949821E-10,3.54193400193216E-05,0.000301351846720444,384.710711370388,3273.16328484268,8.50811580780596,69513.86080362,8170.3002608219
,688093.609,321.9813,-0.019,5.904585e+03,0.5,41516.51,3915.149,6.06867869169388E-11,-6.43526873665589E-10,2.19078572755282E-05,0.000232312429401292,402.355407899666,4266.60449337191,10.6040689639143,70722.3054313843,6669.35547779375
,688094.404,321.9813,-0.019,4.474074e+03,0.5,41993.73,3150.146,6.31893474867161E-11,-8.42359813555731E-10,1.33565987786827E-05,0.000178053145101951,418.947467390713,5584.87347246426,13.3307249886196,71535.2374094809,5366.19257171312
,688095.2,321.9813,-0.019,3.390107e+03,0.5,42311.09,2526.547,6.60204763284154E-11,-1.10561897949037E-09,8.11719854814732E-06,0.000135935535067636,437.717945410542,7330.29046476496,16.7466071282268,72075.851995141,4303.90773744584
,688095.995,321.9813,-0.019,2.568774e+03,0.5,42525.18,2042.972,6.98330207255239E-11,-1.45359886297836E-09,4.97341604925974E-06,0.000103523402528111,462.99524107844,9637.40862136341,20.8153513606648,72440.5487957585,3480.150180537
,688096.807,321.9813,-0.019,1.946446e+03,0.5,42674.6,1684.834,7.55301082062415E-11,-1.91307698898412E-09,3.10787172043295E-06,7.87182491098755E-05,500.767119828283,12683.7638199514,25.3286673939391,72695.0819171013,2870.07132220847
,688097.602,321.9813,-0.019,1.474880e+03,0.5,42979.57,1428.899,8.33800950273141E-11,-2.50797336329097E-09,1.99719784426193E-06,6.007331837401E-05,552.812792533327,16627.9464913766,30.0788019307173,73214.5904568945,2434.09264190559
,688098.398,321.9813,-0.019,1.117550e+03,0.5,43187.38,1298.088,9.90260365339865E-11,-3.2945956435058E-09,1.37479290163684E-06,4.57393516189139E-05,656.545903095065,21843.2782711263,33.2699940219769,73568.5894392679,2211.25947274506
,688099.209,321.9813,-0.019,8.467957e+02,0.5,43268.21,1237.212,1.24104888819373E-10,-4.34023949934472E-09,9.92866503905825E-07,3.4722874004587E-05,822.819524645551,28775.9316790202,34.9723491204418,73706.2812623045,2107.55877474706
,688100.005,321.9813,-0.019,6.416440e+02,0.5,43348.2,1246.637,1.64423092376804E-10,-5.71733800053117E-09,7.58054338700993E-07,2.63591495237815E-05,1090.13055003128,37906.1403671364,34.7721108871307,73842.5421669773,2123.61401948441
,688100.8,321.9813,-0.019,4.861923e+02,0.5,43439.25,1341.084,2.32427758296061E-10,-7.52860186204754E-09,6.17916647686642E-07,2.00150294373969E-05,1541.00373816815,49914.8797787616,32.3911477580823,73997.6434967742,2284.50205128376
,688101.596,321.9813,-0.019,3.684033e+02,0.5,43554.54,1524.441,3.46743914182551E-10,-9.90676036660026E-09,5.32228498172218E-07,1.52062083168727E-05,2298.92363915391,65682.149455751,28.570826945746,74194.037042214,2596.84597800068
,688102.407,321.9813,-0.019,2.791500e+02,0.5,43712.44,1802.131,5.36811658030032E-10,-1.30208888215886E-08,4.76746432080328E-07,1.1563948351993E-05,3559.07907807989,86328.9242878696,24.2559725125421,74463.0156251347,3069.88374045328
,688103.203,321.9813,-0.019,2.115173e+02,0.5,43939.5,2179.179,8.47198922906455E-10,-1.70823493953678E-08,4.3682510387019E-07,8.80784765799607E-06,5616.9569277862,113256.542454044,20.1633275651059,74849.8064866799,3712.17529671108
,688104.014,321.9813,-0.019,1.602760e+02,0.5,44271.62,2653.136,1.33939219973541E-09,-2.234980132856E-08,4.02983983825786E-07,6.724402291485E-06,8880.21466023197,148179.923289352,16.686524927482,75415.5643521622,4519.54883835374
,688104.81,321.9813,-0.019,1.214445e+02,0.5,44760.78,3204.209,2.08520207980336E-09,-2.91289586757981E-08,3.68776042115027E-07,5.15156885533418E-06,13824.9588748343,193125.961104755,13.9693696634645,76248.8358127164,5458.28749969568
,688105.621,321.9813,-0.019,9.202165e+01,0.5,45455.69,3781.429,3.14349751645599E-09,-3.77872620704484E-08,3.29770196588066E-07,3.96409183600861E-06,20841.4926826882,250530.799473306,12.0207704547672,77432.5970987042,6441.56690206123
,688106.416,321.9813,-0.019,6.972812e+01,0.5,46386.95,4291.526,4.51371347154709E-09,-4.8788566379181E-08,2.8358339030417E-07,3.06524265421437E-06,29926.0698621636,323469.811529207,10.8089639908974,79018.9745219517,7310.5040028347
,688107.228,321.9813,-0.019,5.283509e+01,0.5,47525.67,4611.266,6.09250556294292E-09,-6.27919553670488E-08,2.30888768345913E-07,2.37963791529578E-06,40393.5137357662,416312.744471148,10.3064256106674,80958.7547115877,7855.17285719243
,688108.07,321.9813,-0.019,4.003407e+01,0.5,48766.87,4641.484,7.68915754226373E-09,-8.0787986401137E-08,1.76097454899751E-07,1.85021034014704E-06,50979.3692580351,535627.026461492,10.5067409475073,83073.1069416147,7906.64844185803
,688108.866,321.9813,-0.019,3.033521e+01,0.5,49950.06,4370.174,9.11988740546652E-09,-1.04238166053868E-07,1.2563439133941E-07,1.43597151634398E-06,60465.1556532037,691102.494497213,11.429764581456,85088.6406308231,7444.47884507379
,688110.223,321.9813,-0.019,2.298591e+01,0.5,50980.38,3880.177,1.02777424421529E-08,-1.35035905641181E-07,8.45230067412604E-08,1.11052021658085E-06,68141.7729078335,895292.528334417,13.1386738285393,86843.7642125515,6609.78157657839
,688111.05,321.9813,-0.019,1.741690e+01,0.5,51744.68,3286.383,1.11708386728997E-08,-1.75886825260727E-07,5.4244431975947E-08,8.54088149304919E-07,74063.0305072454,1166135.47886161,15.7451763838847,88145.7295762395,5598.26879211449
,688111.876,321.9813,-0.019,1.319742e+01,0.5,52292.82,2692.344,1.18421467859344E-08,-2.30007476864192E-07,3.36729471602804E-08,6.54022429794282E-07,78513.8255380666,1524957.19208746,19.4227854984356,89079.4719476277,4586.33865646113
,688112.672,321.9813,-0.019,1.000008e+01,0.5,52670.84,2156.922,1.23533967177176E-08,-3.01663102316833E-07,2.04408339301903E-08,4.991538374608E-07,81903.4295242333,2000036.3628922,24.4194458584965,89723.4192808494,3674.26107049153
,688200.547,319.9793,-0.019,5.000000e+05,0.5,24265.43,12114.21,5.24232648150411E-12,-1.05006687414272E-11,0.00574022970708811,0.0114979963316854,34.7567982581735,69.6197816578903,2.00305508984903,41335.5349927987,20636.2447055384
,688201.359,319.9793,-0.019,3.788642e+05,0.5,26393.15,10562.21,5.49028275416193E-12,-1.37192743065143E-11,0.00379229891366177,0.00947630411373302,36.4007565610421,90.9592431914408,2.49882837019904,44960.0512084552,17992.4526808834
,688202.154,319.9793,-0.019,2.870762e+05,0.5,27891.63,9109.963,5.86637032160047E-12,-1.79608446766536E-11,0.00247843747055581,0.00758813849264575,38.8942295934806,119.080995274779,3.06166227019802,47512.6732916414,15518.5873223595
,688202.95,319.9793,-0.019,2.175258e+05,0.5,28995.18,7959.124,6.44129923628063E-12,-2.34657269807355E-11,0.00164074169188528,0.00597724079807253,42.7060273460303,155.578547335494,3.6430114670911,49392.542292162,13558.1627283763
,688203.948,319.9793,-0.019,1.648255e+05,0.5,29906.91,7171.365,7.32106947426333E-12,-3.05312260456051E-11,0.00112018656557657,0.00467154004849951,48.5389331719064,202.423040225706,4.17032322298475,50945.6508634498,12216.235562429
,688204.759,319.9793,-0.019,1.248930e+05,0.5,30632.03,6756.84,8.75066872129113E-12,-3.96710217780281E-11,0.000799734363164929,0.00362558340947825,58.0172235443758,263.020188746222,4.53348458746988,52180.8741063092,11510.1029019779
,688205.649,319.9793,-0.019,9.463495e+04,0.5,31358.93,6655.907,1.08922202202891E-11,-5.13180805309677E-11,0.000596929383013826,0.00281239908202951,72.2157809354079,340.240574161987,4.71144353429217,53419.1295333206,11338.1661362405
,688206.46,319.9793,-0.019,7.170755e+04,0.5,32204.54,6829.875,1.39870712614861E-11,-6.59524802318316E-11,0.000464132581918978,0.00218849924774802,92.7347458754013,437.267129037383,4.71524588663775,54859.6043876818,11634.5161432928
,688207.255,319.9793,-0.019,5.433485e+04,0.5,33258.87,7200.198,1.82128981340565E-11,-8.41282991611938E-11,0.00037075526791517,0.00171257807874253,120.752118048253,557.773410730026,4.61916047308699,56655.6283859772,12265.3518352685
,688208.051,319.9793,-0.019,4.117107e+04,0.5,34582.18,7651.823,2.35792417943673E-11,-1.06565662064626E-10,0.000298552970219852,0.00134930101698348,156.331154310782,706.533870161821,4.51946941271381,58909.8528860714,13034.6833901234
,688208.847,319.9793,-0.019,3.119651e+04,0.5,36204.72,8052.441,2.98636012641211E-11,-1.34270256926955E-10,0.000238066135308558,0.00107037329057468,197.996665805099,890.21625199206,4.49611738850369,61673.8079838057,13717.1258342814
,688209.658,319.9793,-0.019,2.363846e+04,0.5,38074.54,8236.821,3.65449223343718E-11,-1.68928171101076E-10,0.000184519932952522,0.000852939692145564,242.294045862619,1119.99937123292,4.62247995919785,64858.9981922724,14031.2124151486
,688210.453,319.9793,-0.019,1.791157e+04,0.5,40052.48,8076.672,4.29883028443036E-11,-2.13180396567474E-10,0.000137097550638152,0.00067987122728069,285.013872121912,1413.39309221489,4.95903263126199,68228.3680358588,13758.402718656
,688211.249,319.9793,-0.019,1.357207e+04,0.5,41943.03,7530.251,4.86279115146139E-11,-2.70854444492593E-10,9.68546088827994E-05,0.000539474151128498,322.4046644544,1795.77394078243,5.56993784138138,71448.8712653765,12827.5886194911
,688212.06,319.9793,-0.019,1.028394e+04,0.5,43562.27,6677.131,5.32038942328502E-11,-3.47107523519137E-10,6.50750223173295E-05,0.000424555949620209,352.743581485183,2301.33438110238,6.52409994651895,74207.2048981099,11374.3206735673
,688212.856,319.9793,-0.019,7.792469e+03,0.5,44816.93,5670.66,5.67541773417032E-11,-4.48545318028359E-10,4.18766205968459E-05,0.000330963516402923,376.282076122853,2973.87031947826,7.9033004976493,76344.4858914435,9659.82324905282
,688213.651,319.9793,-0.019,5.904585e+03,0.5,45714.5,4666.426,5.95672108679271E-11,-5.83548364684633E-10,2.61117507391964E-05,0.000255802969803227,394.932581601557,3868.94499165408,9.79646950364154,77873.4732674548,7949.13649641921
,688214.447,319.9793,-0.019,4.474074e+03,0.5,46325.93,3768.557,6.20556559040829E-11,-7.62834679564786E-10,1.59786574411459E-05,0.000196421645237821,411.431054637026,5057.61919932245,12.292750248968,78915.0285236628,6419.63978160933
,688215.258,319.9793,-0.019,3.390107e+03,0.5,46732.59,3021.272,6.46761592214796E-11,-1.0004012984174E-09,9.7066330814183E-06,0.000150140769872543,428.805078452402,6632.69375323836,15.4678526130716,79607.7633591951,5146.65903216068
,688216.054,319.9793,-0.019,2.568774e+03,0.5,47004.54,2432.019,6.80171147069287E-11,-1.31459219230048E-09,5.92051302059188E-06,0.000114427967502282,450.95572401158,8715.78978927849,19.3273736759458,80071.0231794947,4142.88172423284
,688216.849,319.9793,-0.019,1.946446e+03,0.5,47190.52,1987.961,7.28629319310302E-11,-1.7296313391208E-09,3.66702462867179E-06,8.70483873073107E-05,483.083652756254,11467.5130835399,23.7381518047889,80387.8353191502,3386.44035897238
,688217.645,319.9793,-0.019,1.474880e+03,0.5,47540.33,1663.645,7.93358547503456E-11,-2.26710188511581E-09,2.3253065525395E-06,6.64479746934532E-05,525.99934550554,15030.9606106575,28.5760062994209,80983.7276439856,2833.97640648011
,688218.456,319.9793,-0.019,1.117550e+03,0.5,47776.54,1482.506,9.24060192395397E-11,-2.97795750873092E-09,1.57010828652142E-06,5.05996882004675E-05,612.654969102207,19743.9569468929,32.2268780025174,81386.1052948514,2525.41078563347
,688219.252,319.9793,-0.019,8.467957e+02,0.5,47868.5,1381.375,1.13210837874118E-10,-3.92307157200413E-09,1.10855776280291E-06,3.84146211338202E-05,750.591605942965,26010.0944993798,34.6527916025699,81542.7567862092,2353.13673199598
,688220.047,319.9793,-0.019,6.416440e+02,0.5,47955.73,1359.051,1.46463719555472E-10,-5.16814644174348E-09,8.26410981758061E-07,2.91608938223985E-05,971.059313206042,34264.9821368693,35.2861886713597,81691.350844399,2315.10837300217
,688220.859,319.9793,-0.019,4.861923e+02,0.5,48051.19,1429.983,2.02557585186471E-10,-6.80646763754274E-09,6.58877670309158E-07,2.21400227294889E-05,1342.96350080985,45127.1059449514,33.6026302410588,81853.9644956062,2435.93920798466
,688221.654,319.9793,-0.019,3.684033e+02,0.5,48168.75,1597.047,2.97034296048871E-10,-8.95889147144952E-09,5.57577450567419E-07,1.68171687007454E-05,1969.34722397661,59397.7472766446,30.1611348945898,82054.2249275769,2720.52842886543
,688222.45,319.9793,-0.019,2.791500e+02,0.5,48325.91,1865.31,4.54702762779372E-10,-1.17803071826277E-08,4.93460179767041E-07,1.27844230910711E-05,3014.69438218246,78103.8269193083,25.9077097104503,82321.942939558,3177.5075396322
,688223.246,319.9793,-0.019,2.115173e+02,0.5,48548.98,2240.393,7.13690203749176E-10,-1.54655595817406E-08,4.49095693807184E-07,9.73183627012364E-06,4731.78969643793,102537.172423129,21.6698498879438,82701.9369388749,3816.45176900311
,688224.057,319.9793,-0.019,1.602760e+02,0.5,48873.92,2723.078,1.12853663925829E-09,-2.02550236989827E-08,4.13607451976964E-07,7.4234441757915E-06,7482.23530832122,134291.478202265,17.9480426194182,83255.4638592946,4638.69323383596
,688224.868,319.9793,-0.019,1.214445e+02,0.5,49354.18,3296.91,1.76590759361992E-09,-2.64353352802728E-08,3.79445105175553E-07,5.68022846269786E-06,11708.0258527535,175267.148748812,14.9698293250347,84073.5743990889,5616.20126546729
,688225.679,319.9793,-0.019,9.202165e+01,0.5,50042.93,3917.995,2.68938686259623E-09,-3.43504263042251E-08,3.4167982034862E-07,4.36413505686417E-06,17830.7240022601,227744.464475943,12.7725864887525,85246.8422837417,6674.20356548844
,688227.099,319.9793,-0.019,6.972812e+01,0.5,51016.14,4499.674,3.91575611649684E-09,-4.439583006348E-08,2.97337778725685E-07,3.37113883067052E-06,25961.592786995,294345.824218449,11.3377413563738,86904.6804514701,7665.07875950216
,688227.91,319.9793,-0.019,5.283509e+01,0.5,52194.09,4909.841,5.38146211356244E-09,-5.72076606730989E-08,2.45838592105566E-07,2.61338841763536E-06,35679.2721084835,379288.685634561,10.6305051426309,88911.2879356469,8363.78767920361
,688228.737,319.9793,-0.019,4.003407e+01,0.5,53521.91,5029.23,6.91844615106944E-09,-7.36272654536351E-08,1.90808500709143E-07,2.03061609872479E-06,45869.5271996423,488151.209334592,10.6421678865353,91173.1951045756,8567.16376556413
,688229.532,319.9793,-0.019,3.033521e+01,0.5,54830.68,4815.673,8.33963459436451E-09,-9.4954087572086E-08,1.38441660731273E-07,1.57628028278187E-06,55292.0536647017,629548.746568151,11.3858810596151,93402.6510891811,8203.37491671797
,688230.312,319.9793,-0.019,2.298591e+01,0.5,55968.11,4333.438,9.52174210549636E-09,-1.22977162602085E-07,9.43965209027408E-08,1.21916936748648E-06,63129.4656284246,815342.662461742,12.9154057355845,95340.233797044,7381.90001529433
,688231.139,319.9793,-0.019,1.741690e+01,0.5,56858.4,3708.676,1.04383811183711E-08,-1.60032758046481E-07,6.12147223871434E-08,9.38494268945886E-07,69206.8126533501,1061022.48796316,15.3311855767395,96856.8198805685,6317.6340404828
,688231.966,319.9793,-0.019,1.319742e+01,0.5,57505.61,3060.657,1.11301096711083E-08,-2.09119723642336E-07,3.82794105941672E-08,7.19218408550205E-07,73792.9958759577,1386470.69618531,18.78864897308,97959.32544518,5213.75036520903
,688232.762,319.9793,-0.019,1.000008e+01,0.5,57956.41,2462.964,1.16490798792067E-08,-2.74116409984903E-07,2.33411491468107E-08,5.49244410321755E-07,77233.7855498784,1817400.88007004,23.5311640771038,98727.2516337847,4195.59573467288
,688321.027,317.9694,-0.019,5.000000e+05,0.5,25820.7,14081.5,5.18184418432907E-12,-9.50174655614143E-12,0.00667241566890133,0.0122349496333488,34.3557986240377,62.9968944737201,1.83366118666335,43984.8973782273,23987.4725484401
,688321.823,317.9694,-0.019,3.788642e+05,0.5,28473.44,12377.15,5.39400583991909E-12,-1.24088260740628E-11,0.00444394236615526,0.0102232199113835,35.7624374298197,82.2709279932558,2.30048436029296,48503.7716407809,21084.1562229113
,688322.618,317.9694,-0.019,2.870762e+05,0.5,30368.88,10678,5.71257825263741E-12,-1.62469192212919E-11,0.00290503433555053,0.00826209394382974,37.8745830809035,107.71761272092,2.84406068552163,51732.6048593453,18189.6979634445
,688323.429,317.9694,-0.019,2.175258e+05,0.5,31750.56,9263.879,6.19608913176714E-12,-2.12361689680446E-11,0.00190971173509553,0.00654525140363501,41.0802762289431,140.796503842897,3.42735046517771,54086.2611509853,15780.7792638974
,688324.428,317.9694,-0.019,1.648255e+05,0.5,32847.75,8240.272,6.93778061805129E-12,-2.76556991439839E-11,0.00128715272351872,0.00513090719262203,45.9977153563106,183.358201597623,3.98624584237025,55955.2960553224,14037.0911047601
,688325.223,317.9694,-0.019,1.248930e+05,0.5,33680.34,7632.911,8.15582454333996E-12,-3.59877042454752E-11,0.000903425450015034,0.00398637902644998,54.0733869365181,238.5996714718,4.41251574923381,57373.5916750438,13002.4672852456
,688326.019,317.9694,-0.019,9.463495e+04,0.5,34472.26,7389.423,9.99836194771541E-12,-4.66431726314425E-11,0.000662714144325962,0.00309161544668401,66.2894709734364,309.245779901726,4.66508142787333,58722.6069973149,12587.6917488415
,688326.83,317.9694,-0.019,7.170755e+04,0.5,35353.84,7476.117,1.27074664610472E-11,-6.00923896815992E-11,0.000508048754323961,0.00240251381466724,84.2509236533472,398.41453453613,4.72890405540737,60224.3558201856,12735.3727448373
,688327.626,317.9694,-0.019,5.433485e+04,0.5,36432.23,7810.604,1.64792964014078E-11,-7.68669768348594E-11,0.000402186520231707,0.0018759819097193,109.258281124078,509.630603128397,4.6644574478491,62061.3654087601,13305.162733852
,688329.498,317.9694,-0.019,4.117107e+04,0.5,37763.09,8301.342,2.14657274880317E-11,-9.76483319258518E-11,0.000323895405174794,0.00147341132749406,142.318484436014,647.411675897801,4.54903436095031,64328.4511393866,14141.1222767612
,688330.886,317.9694,-0.019,3.119651e+04,0.5,39503.04,8790.231,2.73819707377175E-11,-1.23053772458412E-10,0.000259878504249765,0.00116788636709532,181.543373195062,815.85058834739,4.49397063626656,67292.4111479552,14973.9320957957
