Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,654559.322,241.9871,-0.019,1.741690e+01,0.5,7783530,477872.9,7.18079546218423E-11,-1.16959837864367E-09,8.42089479184176E-06,0.000137158410194728,445.943056970482,7263.46097931365,16.2878665017414,14155363.4059558,869074.129778904
,654560.975,241.9871,-0.019,1.319742e+01,0.5,7826142,383037.2,7.52385024889098E-11,-1.53725853349378E-09,5.11446702148453E-06,0.000104497801165148,467.247507305825,9546.71071457662,20.431806623482,14232858.8797903,696603.053370359
,654562.567,241.9871,-0.019,1.000008e+01,0.5,7860439,313079.1,8.05178524586692E-11,-2.02155195815489E-09,3.16757637277866E-06,7.95279558937915E-05,500.033421857072,12554.2784889467,25.1068787408677,14295232.4427796,569375.133815838
,654608.134,239.9737,-0.019,5.000000e+05,0.5,4720.419,72068.74,4.39788650306334E-12,-2.88056472319396E-13,0.0364577574868327,0.00238794089002024,27.3118342071358,1.78889350800657,0.0654988418002035,8584.69696569277,131066.393385693
,654609.71,239.9737,-0.019,3.788642e+05,0.5,7317.513,94410.02,4.42300313490355E-12,-3.4281724480831E-13,0.0361888432792214,0.00280491764698985,27.4678139679103,2.12896984654558,0.0775078005491366,13307.850775009,171696.921867528
,654611.301,239.9737,-0.019,2.870762e+05,0.5,11376.73,123330,4.45732476855895E-12,-4.11171494479913E-13,0.0358211012512815,0.00330436225767041,27.6809587972418,2.55346464264449,0.0922462498986459,20690.0657569817,224291.673425365
,654612.877,239.9737,-0.019,2.175258e+05,0.5,17745.85,160701.8,4.49805526425269E-12,-4.96707653623909E-13,0.0353675138824636,0.00390553557104598,27.9339040573768,3.08466284333219,0.110427201188786,32273.1402972149,292257.16082436
,654614.655,239.9737,-0.019,1.648255e+05,0.5,27498.94,208652,4.54877559167858E-12,-5.99498241421283E-13,0.0347952477377686,0.00458578125216166,28.2488883509966,3.72301480853648,0.131793320936296,50010.4051733051,379460.846862477
,654617.027,239.9737,-0.019,1.248930e+05,0.5,42739.29,269933.5,4.60545130816429E-12,-7.29193371850893E-13,0.0341089033568737,0.00540055351466713,28.6008569093371,4.52844985041376,0.158332663415249,77726.9672838075,490909.238859692
,654619.289,239.9737,-0.019,9.463495e+04,0.5,66074.93,347264.6,4.67372286434013E-12,-8.89281288967183E-13,0.0332494965727994,0.00632646736403008,29.0248381607948,5.52263072520449,0.190272576012643,120165.868978869,631545.919528015
,654621.582,239.9737,-0.019,7.170755e+04,0.5,101434.1,443763.9,4.75319029571701E-12,-1.08646868250164E-12,0.0321951252955956,0.00735905637828127,29.5183482386744,6.74720743863239,0.228576727399412,184471.126501223,807042.469283763
,654623.75,239.9737,-0.019,5.433485e+04,0.5,154203.4,561628.1,4.8498492043066E-12,-1.33159868032132E-12,0.0308745451594955,0.00847706843202423,30.1186211388966,8.26951817925371,0.274564965677465,280438.973760488,1021393.8732807
,654625.529,239.9737,-0.019,4.117107e+04,0.5,231186.7,702782.9,4.96344273121281E-12,-1.63276873365598E-12,0.0292742997198392,0.00963004186220317,30.8240617117047,10.1398498849721,0.328958914623563,420443.134814627,1278102.26786452
,654627.9,239.9737,-0.019,3.119651e+04,0.5,341341.4,866554.9,5.09653723266147E-12,-2.00755792177598E-12,0.027351112835834,0.0107737745720918,31.6506075888925,12.4673724714305,0.393906260295799,620773.80860583,1575942.98739926
,654630.271,239.9737,-0.019,2.363846e+04,0.5,494468.2,1049394,5.25027910994823E-12,-2.47390023289032E-12,0.0250975359629483,0.0118258094024116,32.6053781724956,15.3634599161737,0.471194041513483,899254.844998202,1908459.71249929
,654632.642,239.9737,-0.019,1.791157e+04,0.5,700265.2,1242420,5.42761535165689E-12,-3.05916690793056E-12,0.0225151337898033,0.0126902051370256,33.706674904253,18.9980935940839,0.563630012395164,1273523.50238829,2259502.64248068
,654635.013,239.9737,-0.019,1.357207e+04,0.5,965526.3,1431350,5.63062710031256E-12,-3.79817553417719E-12,0.0196546597546647,0.0132581764842145,34.967422133069,23.5874983146542,0.674556397806267,1755935.37309009,2603096.46280221
,654637.291,239.9737,-0.019,1.028394e+04,0.5,1289797,1595544,5.86617433117964E-12,-4.74206543588426E-12,0.016601298653918,0.0134200656327419,36.4302218012529,29.4492604331755,0.808374447837227,2345663.88963769,2901704.6443185
,654639.569,239.9737,-0.019,7.792469e+03,0.5,1662244,1714890,6.14059468646873E-12,-5.95208245077791E-12,0.0135202005859929,0.0131051392817401,38.1344320489476,36.963729957473,0.969300654852498,3023007.28453153,3118750.89467627
,654641.831,239.9737,-0.019,5.904585e+03,0.5,2058638,1774639,6.47522673124451E-12,-7.51147011169919E-12,0.0106015771487485,0.0122981685730705,40.2125700183893,46.6478673789525,1.1600319839697,3743901.41893333,3227412.23575705
,654643.516,239.9737,-0.019,4.474074e+03,0.5,2449140,1773250,6.89945034269181E-12,-9.52923717033708E-12,0.00802682906875539,0.0110863263191606,42.8470911536052,59.1786408165463,1.38115888904554,4454080.18367793,3224886.15828695
,654645.091,239.9737,-0.019,3.390107e+03,0.5,2806874,1729518,7.46981900930882E-12,-1.21229387389635E-11,0.00593215817036359,0.00962743407832768,46.3892049504797,75.2860931520648,1.62292268713017,5104666.07114367,3145353.81852989
,654646.682,239.9737,-0.019,2.568774e+03,0.5,3121866,1669339,8.25259311682431E-12,-1.5433348087625E-11,0.00433856157193342,0.00811363531333389,51.2504028534293,95.844457090156,1.87012104791178,5677520.06283752,3035910.46642525
,654648.258,239.9737,-0.019,1.946446e+03,0.5,3397018,1616375,9.33878510391634E-12,-1.96266467225339E-11,0.00318314879395134,0.00668979274594757,57.9958919532305,121.885756022692,2.10162740700642,6177919.82385541,2939588.5318489
,654649.849,239.9737,-0.019,1.474880e+03,0.5,3643162,1587830,1.0848787279045E-11,-2.48917639552724E-11,0.00236936739553209,0.0054363434747054,67.3733347387144,154.583282173384,2.29442824483729,6625564.75747751,2887675.73027648
,654651.44,239.9737,-0.019,1.117550e+03,0.5,3873752,1594163,1.29381840907672E-11,-3.14392671878458E-11,0.00180249770111916,0.00437999694805723,80.3489445628714,195.244705025968,2.42995979708474,7044922.71559925,2899193.11589071
,654653.032,239.9737,-0.019,8.467957e+02,0.5,4107390,1644420,1.57889646953338E-11,-3.94372701012924E-11,0.00140886160679054,0.00351901830135574,98.0529137714009,244.914047199325,2.49777429123946,7469823.85883898,2990592.0182773
,654654.623,239.9737,-0.019,6.416440e+02,0.5,4355752,1736186,1.95864569754033E-11,-4.91385998640278E-11,0.0011271077177656,0.00282769340144024,121.636168929053,305.161420541958,2.50880493219044,7921502.51443997,3157480.44529061
,654656.198,239.9737,-0.019,4.861923e+02,0.5,4643820,1868437,2.44104062629685E-11,-6.06697110002095E-11,0.000919096732630838,0.00228432630531601,151.593945937132,376.772135224132,2.48540357528779,8445391.70425833,3397996.11951568
,654657.992,239.9737,-0.019,3.684033e+02,0.5,4991256,2026252,3.01660039714761E-11,-7.43077604950687E-11,0.000755248392321283,0.001860399431889,187.33746279875,461.467396562244,2.46329479255295,9077249.33701772,3685003.2584245
,654659.677,239.9737,-0.019,2.791500e+02,0.5,5415334,2182826,3.65063187266517E-11,-9.05678734884381E-11,0.000616494293099292,0.00152944967039359,226.712200026233,562.446244005184,2.4808821225329,9848490.43231393,3969753.47714584
,654661.861,239.9737,-0.019,2.115173e+02,0.5,5915346,2297763,4.29320946779459E-11,-1.10524103018809E-10,0.00049173233140518,0.00126591248951624,266.617669917669,686.378781134871,2.57439344266576,10757827.399903,4178781.38656359
,654663.452,239.9737,-0.019,1.602760e+02,0.5,6482220,2332492,4.88035312799806E-11,-1.35629715571893E-10,0.000378231142622521,0.00105114078733413,303.080571568447,842.290109733461,2.77909634845479,11788761.6258118,4241940.59783732
,654665.044,239.9737,-0.019,1.214445e+02,0.5,7049330,2252256,5.38953708032345E-11,-1.6868697619825E-10,0.000276737787224998,0.000866160856323079,334.702005357514,1047.58290683958,3.12989731185087,12820125.0484686,4096020.97804524
,654666.65,239.9737,-0.019,9.202165e+01,0.5,7580000,2067324,5.79214613459385E-11,-2.1237342429257E-10,0.000192474343765416,0.000705721757083965,359.704905575302,1318.88527597067,3.66657572784914,13785217.5834288,3759698.04161534
,654668.242,239.9737,-0.019,6.972812e+01,0.5,8012925,1806135,6.11027294659729E-11,-2.71082498543094E-10,0.000127417212373954,0.000565286961639946,379.461274322496,1683.4814294339,4.43650391582025,14572548.1008834,3284691.81530951
,654669.848,239.9737,-0.019,5.283509e+01,0.5,8348350,1517020,6.34720921439747E-11,-3.49294828314822E-10,8.10928916215807E-05,0.000446264282454433,394.175533226878,2169.19705265231,5.50312454680888,15182562.165253,2758898.51957956
,654671.689,239.9737,-0.019,4.003407e+01,0.5,8591029,1239053,6.53802234923775E-11,-4.53316683022838E-10,5.01874296157362E-05,0.000347976771989776,406.025444996251,2815.19545386735,6.93354440851198,15623905.544927,2253379.31430081
,654673.28,239.9737,-0.019,3.033521e+01,0.5,8753475,991170.2,6.70083409724127E-11,-5.91781146662289E-10,3.04205383832725E-05,0.000268657615235523,416.136409581964,3675.08996725838,8.83145498119294,15919334.7606997,1802572.14633385
,654674.919,239.9737,-0.019,2.298591e+01,0.5,8866389,785143.9,6.86158291933979E-11,-7.74857491965768E-10,1.82591900994833E-05,0.000206195427675064,426.119261970467,4812.03399405265,11.2926929700403,16124683.5810448,1427886.47701871
,654676.541,239.9737,-0.019,1.741690e+01,0.5,8944045,620155.8,7.05013174494547E-11,-1.01678796816414E-09,1.09281500297474E-05,0.000157608564868396,437.828555198716,6314.47500770338,14.4222548591822,16265911.1346937,1127834.12119068
,654678.819,239.9737,-0.019,1.319742e+01,0.5,9005743,494177.8,7.32608762356431E-11,-1.33508349289063E-09,6.59846109163751E-06,0.000120248308982692,454.966017022873,8291.15962522319,18.22368993508,16378116.9862059,898726.714762552
,654680.41,239.9737,-0.019,1.000008e+01,0.5,9049766,399209.9,7.7428785646454E-11,-1.75524803308878E-09,4.03900435071946E-06,9.15609664163966E-05,480.849643337271,10900.4730428423,22.6691923221343,16458178.5473768,726015.215429926
,654727.475,237.9835,-0.019,5.000000e+05,0.5,4378.695,72329.08,4.38478642848518E-12,-2.65448453242816E-13,0.0365894569252317,0.00221507133909663,27.2304798873436,1.64849277953365,0.0605385136932476,7963.22734913873,131539.855594885
,654729.051,237.9835,-0.019,3.788642e+05,0.5,6775.601,94817.59,4.40793895665399E-12,-3.14988343435472E-13,0.0363450712606932,0.00259719426721375,27.3742621360174,1.95614630052358,0.0714593252159225,12322.3131983506,172438.141014029
,654730.642,237.9835,-0.019,2.870762e+05,0.5,10519.32,123972.2,4.43999993780764E-12,-3.76743980874573E-13,0.0360076277348911,0.00305532819925915,27.5733678203448,2.33966227573528,0.0848522491332734,19130.7539617037,225459.597796352
,654732.218,237.9835,-0.019,2.175258e+05,0.5,16396.12,161728.1,4.47798827150007E-12,-4.53981918158364E-13,0.0355933836580204,0.00360848479431182,27.8092836564834,2.81932670912316,0.101380774274848,29818.4804385235,294123.621088988
,654733.996,237.9835,-0.019,1.648255e+05,0.5,25399.39,210312.2,4.52525132288463E-12,-5.46514292551562E-13,0.0350721061924887,0.00423565586449305,28.1027975119773,3.39397293213489,0.120769931558892,46192.099952027,382480.1368667
,654736.383,237.9835,-0.019,1.248930e+05,0.5,39500.23,272630.6,4.57810045627525E-12,-6.6330052820915E-13,0.0344497099749623,0.00499126461756056,28.4310021548552,4.11924092250568,0.144885533758866,71836.3146629921,495814.266609595
,654738.645,237.9835,-0.019,9.463495e+04,0.5,61187,351711.1,4.64123337949671E-12,-8.07432994839416E-13,0.0336752350054267,0.00585846339304345,28.8230713751125,5.01433497046016,0.173969488025826,111276.531434994,639632.459103835
,654740.923,237.9835,-0.019,7.170755e+04,0.5,94234.77,451033.9,4.71509136111718E-12,-9.85126727600441E-13,0.0327225646859989,0.0068367441050334,29.2817455467827,6.11785179960884,0.208930570407235,171378.206909547,820263.911477896
,654743.091,237.9835,-0.019,5.433485e+04,0.5,143807.3,573604.6,4.80457475553362E-12,-1.20454564562671E-12,0.0315329327830897,0.00790556059804543,29.8374569392643,7.48049112803813,0.250708066148702,261532.311422878,1043174.69892554
,654744.869,237.9835,-0.019,4.117107e+04,0.5,216857.7,722119,4.9104243528729E-12,-1.4746369105203E-12,0.0300797416092374,0.00903316985423944,30.4948060207854,9.15781678035569,0.300307428554019,394383.98141714,1313267.48497731
,654747.241,237.9835,-0.019,3.119651e+04,0.5,322556.6,897372.1,5.03466194724404E-12,-1.80968790967807E-12,0.0283237975606962,0.0101808690511622,31.2663485736444,11.2385565478686,0.359445763914434,586611.202370844,1631988.08071219
,654749.612,237.9835,-0.019,2.363846e+04,0.5,471502.6,1097391,5.17923222419358E-12,-2.22529750992222E-12,0.0262454426916066,0.0112765590999411,32.1641615191525,13.8195827951025,0.429657797448676,857488.909254931,1995748.51043489
,654751.983,237.9835,-0.019,1.791157e+04,0.5,675100.9,1315403,5.34670875830946E-12,-2.74407759049705E-12,0.023837731630615,0.0122341777217983,33.2042273167061,17.0413202230137,0.513227429160493,1227758.94423068,2392231.73679353
,654754.354,237.9835,-0.019,1.357207e+04,0.5,943520.1,1538609,5.53873936237961E-12,-3.39651718992047E-12,0.0211274925004122,0.0129559971615519,34.3967792430477,21.0931124093765,0.613229286972844,1715914.23124518,2798160.9288683
,654756.632,237.9835,-0.019,1.028394e+04,0.5,1281236,1746731,5.76061878880701E-12,-4.22544294141224E-12,0.0181743674878643,0.0133309902341467,35.7746988651977,26.2409220854559,0.733505044566107,2330094.59574168,3176657.90167811
,654758.894,237.9835,-0.019,7.792469e+03,0.5,1683628,1916562,6.01497852683153E-12,-5.28393355767897E-12,0.015110183554334,0.0132737308353271,37.3543283051701,32.8143796317453,0.878462580391347,3061896.87461121,3485517.70212815
,654761.171,237.9835,-0.019,5.904585e+03,0.5,2130368,2025678,6.31825172794712E-12,-6.64478821271854E-12,0.0121012676919207,0.0127266788948203,39.2377210172301,41.26558379369,1.05168146171307,3874351.76949525,3683959.36463916
,654762.841,237.9835,-0.019,4.474074e+03,0.5,2590014,2061931,6.6925757959028E-12,-8.40661739284651E-12,0.00933357828200641,0.0117240093972556,41.5623551060418,52.2069271947606,1.25611089798834,4710277.90687687,3749890.16847188
,654764.432,237.9835,-0.019,3.390107e+03,0.5,3027329,2036920,7.18254959190392E-12,-1.06749114709998E-11,0.00698653128812594,0.0103835834386972,44.6051992251209,66.293528054605,1.48622871786815,5505592.21129602,3704404.40633743
,654766.007,237.9835,-0.019,2.568774e+03,0.5,3420798,1975689,7.84406169124104E-12,-1.35815659981272E-11,0.00513475595639445,0.00889055054015194,48.7133336143384,84.3444865063588,1.73144558683072,6221166.85210527,3593047.85516976
,654767.583,237.9835,-0.019,1.946446e+03,0.5,3765059,1907865,8.75638967689008E-12,-1.72802183385523E-11,0.00375718392933074,0.00741458078416558,54.3790893516046,107.313924085333,1.97344099294237,6847250.33370009,3469701.07451297
,654769.174,237.9835,-0.019,1.474880e+03,0.5,4068362,1858131,1.00235012293426E-11,-2.19463705779683E-11,0.00277271181929264,0.0060708289149479,62.2481284044371,136.291747014464,2.18949148364674,7398846.35595691,3379253.31576703
,654770.766,237.9835,-0.019,1.117550e+03,0.5,4344826,1842444,1.17810509250674E-11,-2.77819116166118E-11,0.00208322553869384,0.00491263369979278,73.1628952741597,172.531729389032,2.35818619181913,7901632.15991273,3350724.46243837
,654772.357,237.9835,-0.019,8.467957e+02,0.5,4614558,1873673,1.4196971282869E-11,-3.49648777610252E-11,0.00160527477978865,0.00395353595705973,88.1662875226777,217.139515496072,2.46284063441166,8392174.94476938,3407518.46770392
,654773.948,237.9835,-0.019,6.416440e+02,0.5,4890130,1951940,1.74639831557631E-11,-4.37519329228827E-11,0.0012671722031023,0.003174604140269,108.455143672802,271.709044196379,2.50526655532445,8893338.53050825,3549857.20445883
,654775.539,237.9835,-0.019,4.861923e+02,0.5,5196708,2079773,2.17294573485739E-11,-5.42951778097864E-11,0.0010230543330676,0.00255629563278641,134.94466855884,337.184894051934,2.49869000126456,9450890.56695843,3782338.17007129
,654777.333,237.9835,-0.019,3.684033e+02,0.5,5562104,2248368,2.69871042563233E-11,-6.67617936799105E-11,0.000838038070953967,0.00207317258856439,167.595802362337,414.605297132303,2.47384058125716,10115410.7996912,4088950.1434853
,654780.594,237.9835,-0.019,2.791500e+02,0.5,6013294,2436332,3.29977894289984E-11,-8.14443225252797E-11,0.000688091847034616,0.00169833116965265,204.923468001967,505.787003000995,2.46817510913948,10935958.5993571,4430787.16694857
,654782.169,237.9835,-0.019,2.115173e+02,0.5,6547522,2599320,3.94108355186164E-11,-9.92733917318846E-11,0.000556266979522306,0.00140120119350286,244.749882676462,616.509410661849,2.51893649108228,11907521.8208821,4727202.08033747
,654783.76,237.9835,-0.019,1.602760e+02,0.5,7158562,2688814,4.56613301636089E-11,-1.21566409197016E-10,0.000436011438204046,0.0011608147358251,283.566817433127,754.953910436988,2.66234927369465,13018777.672093,4889958.57933634
,654785.96,237.9835,-0.019,1.214445e+02,0.5,7831224,2671432,5.11352485443767E-11,-1.49901470689386E-10,0.000328242517902961,0.000962233245698222,317.561044245207,930.920821176855,2.9314704622839,14242101.1589142,4858347.14766943
,654787.582,237.9835,-0.019,9.202165e+01,0.5,8468504,2517112,5.57764179972401E-11,-1.87652682485046E-10,0.000234351016281944,0.000788444264215381,346.383718621987,1165.36407862867,3.36437313873995,15401077.8688835,4577696.12161735
,654789.766,237.9835,-0.019,6.972812e+01,0.5,9043049,2259994,5.93719343087595E-11,-2.37568467517566E-10,0.000159435554630114,0.000637959009122281,368.712658971145,1475.35198854349,4.0013597381232,16445962.8077319,4110093.53921418
,654791.373,237.9835,-0.019,5.283509e+01,0.5,9494143,1937285,6.21537600823708E-11,-3.04599832347703E-10,0.000103558319959601,0.000507513091019755,385.988403642839,1891.63138130261,4.90074666350072,17266336.0188901,3523205.17758744
,654793.323,237.9835,-0.019,4.003407e+01,0.5,9826048,1604535,6.43503302742228E-11,-3.94076435908451E-10,6.49911564545546E-05,0.000398000805777352,399.629583528316,2447.30060108956,6.12392250714381,17869948.5046458,2918055.94923837
,654794.899,237.9835,-0.019,3.033521e+01,0.5,10060060,1297158,6.61462253218486E-11,-5.12994558497358E-10,3.98117747367395E-05,0.000308758719105987,410.782483395106,3185.80807419279,7.7554623261006,18295529.8156132,2359050.82718803
,654796.443,237.9835,-0.019,2.298591e+01,0.5,10222000,1032923,6.77555763465262E-11,-6.705219086168E-10,2.40215041027875E-05,0.000237721316050367,420.77690420075,4164.0872695642,9.89618780877181,18590038.8044603,1878505.0530248
,654798.159,237.9835,-0.019,1.741690e+01,0.5,10330120,817374.4,6.95579934699439E-11,-8.79086033895528E-10,1.44034613135517E-05,0.000182033452215224,431.970307580441,5459.31596798586,12.6381741341544,18786669.1112044,1486501.84051775
,654799.813,237.9835,-0.019,1.319742e+01,0.5,10407070,646941.6,7.17574222514697E-11,-1.1543306480687E-09,8.63822489832955E-06,0.00013895939168645,445.629239931149,7168.6450430924,16.0865679375078,18926612.7118699,1176547.58836036
,654801.404,237.9835,-0.019,1.000008e+01,0.5,10466260,518495.4,7.51480073350791E-11,-1.51692490087828E-09,5.24587485537815E-06,0.000105892338030097,466.685512666752,9420.43442199009,20.185829999649,19034257.4386197,942951.438655268
,654847.409,235.9846,-0.019,5.000000e+05,0.5,4063.311,72573.8,4.37231050527225E-12,-2.44799877800091E-13,0.0367132545996767,0.00205552652969345,27.1530016836348,1.52026062331216,0.0559886763542766,7389.66045437197,131984.910798977
,654848.984,235.9846,-0.019,3.788642e+05,0.5,6273.122,95196.72,4.39372410142627E-12,-2.8953064057866E-13,0.0364903977435437,0.00240458617559276,27.2859847852973,1.79804841436043,0.0658964090359416,11408.4896698409,173127.638315138
,654850.56,235.9846,-0.019,2.870762e+05,0.5,9721.095,124569.4,4.42358932686083E-12,-3.45206223096525E-13,0.0361810840039843,0.00282348437742906,27.4714543477927,2.14380592266685,0.0780375838689116,17679.0778000239,226545.683804376
,654852.151,235.9846,-0.019,2.175258e+05,0.5,15139.71,162677.3,4.45899577239398E-12,-4.14980472907227E-13,0.0358022851400028,0.00333197203516994,27.691336095444,2.57711922928125,0.0930659040935644,27533.535158313,295849.864958406
,654853.93,235.9846,-0.019,1.648255e+05,0.5,23439.47,211830.3,4.50321335453391E-12,-4.98290066752476E-13,0.0353252677514035,0.00390881547021833,27.9659369228198,3.09448997392879,0.110652111619537,42627.7300778695,385240.999506991
,654856.301,235.9846,-0.019,1.248930e+05,0.5,36476.25,275111.4,4.55203193776656E-12,-6.03541165396845E-13,0.0347631848398744,0.00460915331395016,28.2691109702966,3.74812224804309,0.132587199221842,66336.8130445308,500325.924628193
,654858.578,235.9846,-0.019,9.463495e+04,0.5,56579.39,355753.1,4.61074857222368E-12,-7.33298857156232E-13,0.0340622438313976,0.00541729918309001,28.6337540742914,4.5539458094207,0.159041172093792,102896.992333466,646983.362728139
,654860.84,235.9846,-0.019,7.170755e+04,0.5,87357.18,457710.8,4.67870238990187E-12,-8.92961771583908E-13,0.0332069745987614,0.00633777410819108,29.0557621003912,5.54548732483711,0.190856715637909,158870.413426748,832406.724048186
,654863.009,235.9846,-0.019,5.433485e+04,0.5,133799.4,584479.1,4.7620027203009E-12,-1.09012128367743E-12,0.03213073983964,0.0073553933957603,29.5730753170177,6.76989088843686,0.228920760383049,243331.641363089,1062951.39399296
,654864.803,235.9846,-0.019,4.117107e+04,0.5,202763.3,739794.4,4.86026296296193E-12,-1.33210383484646E-12,0.0308160073283778,0.00844607006855697,30.1832928510176,8.27265529901111,0.274080609423375,368751.47868523,1345412.50277073
,654867.159,235.9846,-0.019,3.119651e+04,0.5,303566.8,925685.7,4.97611202331619E-12,-1.63185236993465E-12,0.0292174610416697,0.0095814931056452,30.90274077839,10.1341590664362,0.327937225345493,552075.776926808,1683480.05123596
,654869.53,235.9846,-0.019,2.363846e+04,0.5,447352.7,1141919,5.11161617459157E-12,-2.00250218891814E-12,0.0273103840590607,0.0106989848201648,31.7442511064611,12.4359752679072,0.391755194545322,813569.169661521,2076728.47990124
,654871.901,235.9846,-0.019,1.791157e+04,0.5,646994.2,1383902,5.26903779370429E-12,-2.46335137322402E-12,0.0250790704286605,0.0117248281372054,32.7218736892245,15.2979491973137,0.467514462729297,1176643.24831351,2516806.09289475
,654874.288,235.9846,-0.019,1.357207e+04,0.5,915265.9,1640996,5.45048293763809E-12,-3.04000812393935E-12,0.0225334251152868,0.0125680230897733,33.8486875998059,18.879113367647,0.557750232176069,1664530.28736052,2984365.02817101
,654876.55,235.9846,-0.019,1.028394e+04,0.5,1261432,1894198,5.66008347634583E-12,-3.76930522560676E-12,0.0197087305067452,0.0131249337928689,35.1503526516268,23.4082074028411,0.665945165183365,2294078.44151711,3444845.85436617
,654878.827,235.9846,-0.019,7.792469e+03,0.5,1687424,2119423,5.89801826824225E-12,-4.69583352557296E-12,0.0167095406041011,0.0133036585166503,36.6279795944453,29.1621501886019,0.79617141080379,3068800.39518466,3854446.86099253
,654881.105,235.9846,-0.019,5.904585e+03,0.5,2179537,2287077,6.17639344940645E-12,-5.88597500195183E-12,0.0136628481965224,0.0130204112802952,38.3567501732318,36.5531882845724,0.952979283163619,3963772.00212844,4159347.50330548
,654882.79,235.9846,-0.019,4.474074e+03,0.5,2708266,2377277,6.51206092512005E-12,-7.41873714902857E-12,0.0107610298198695,0.012259291275749,40.4413183945881,46.0719754589968,1.13923030425146,4925334.57569951,4323387.9552877
,654885.052,235.9846,-0.019,3.390107e+03,0.5,3234514,2389469,6.93669774460781E-12,-9.38988786575695E-12,0.00819575630388381,0.0110942173786312,43.0784056418412,58.3132512479611,1.35365388711885,5882385.12752592,4345560.69575962
,654886.643,235.9846,-0.019,2.568774e+03,0.5,3722149,2339626,7.49973617812397E-12,-1.19314520849349E-11,0.00608061721213983,0.00967375267480745,46.5749970926956,74.0969192740975,1.59091624045895,6769212.90803981,4254914.70631228
,654888.219,235.9846,-0.019,1.946446e+03,0.5,4154742,2262798,8.26651756684603E-12,-1.51782208260362E-11,0.0044561582087421,0.0081819887009382,51.336876724493,94.2600611614795,1.83610821646475,7555939.64023878,4115192.97854188
,654889.81,235.9846,-0.019,1.474880e+03,0.5,4533564,2191751,9.32735521002466E-12,-1.92933238289296E-11,0.00327054115272092,0.00676500552776938,57.9249098197086,119.815748167505,2.0684667190753,8244876.80321895,3985984.7524667
,654891.401,235.9846,-0.019,1.117550e+03,0.5,4871693,2150300,1.07990891855148E-11,-2.44662824682362E-11,0.00243131399155327,0.00550835481256202,67.0646987405001,151.940949356463,2.26558759242896,8859808.44388744,3910600.70839668
,654892.992,235.9846,-0.019,8.467957e+02,0.5,5187109,2153782,1.28324764191234E-11,-3.09053812901783E-11,0.00184525897836109,0.0044440706877426,79.6924768708681,191.929157179869,2.40837234223334,9433433.53482343,3916933.17905968
,654894.584,235.9846,-0.019,6.416440e+02,0.5,5504327,2215113,1.56071512414652E-11,-3.87821587302682E-11,0.00143802044137143,0.00357333225979564,96.923812575809,240.845662728703,2.48489670730116,10010335.7975385,4028471.59325615
,654896.159,235.9846,-0.019,4.861923e+02,0.5,5839304,2331446,1.93052196996063E-11,-4.83515580514367E-11,0.0011468539752238,0.0028723929290836,119.889624118475,300.273719259854,2.50458470837412,10619535.115539,4240038.31055602
,654897.953,235.9846,-0.019,3.684033e+02,0.5,6226392,2502297,2.40070630297262E-11,-5.97360685769048E-11,0.000932685463782574,0.00232077379712005,149.089096503839,370.9740121811,2.48827057699386,11323505.0764802,4550753.11389987
,654899.529,235.9846,-0.019,2.791500e+02,0.5,6688080,2706996,2.96470392312873E-11,-7.32478991996989E-11,0.000764535325052299,0.00188891059195351,184.114578594369,454.885426799828,2.47066489939401,12163144.8569101,4923024.91523368
,654902.789,235.9846,-0.019,2.115173e+02,0.5,7260888,2916157,3.58389693749358E-11,-8.92348192044662E-11,0.00062407162111738,0.00155386494791321,222.567815026846,554.167686209845,2.48988240345084,13204870.8349481,5303411.44491278
,654904.38,235.9846,-0.019,1.602760e+02,0.5,7920172,3066904,4.22192024905195E-11,-1.090296094784E-10,0.000497321578909415,0.00128431553262643,262.190453977242,677.097650352877,2.58246492227993,14403864.6857757,5577564.50494565
,654905.972,235.9846,-0.019,1.214445e+02,0.5,8672514,3116302,4.80897331798679E-11,-1.33831343771775E-10,0.000382904305640582,0.00106560370314823,298.64772971269,831.121828693599,2.78295043291696,15772096.6339488,5667401.20391481
,654907.578,235.9846,-0.019,9.202165e+01,0.5,9427366,3016058,5.32435853717719E-11,-1.66424772485125E-10,0.00028080445266849,0.000877717321661429,330.654275696839,1033.53412847465,3.12572437267453,17144893.3441449,5485094.42931939
,654909.17,235.9846,-0.019,6.972812e+01,0.5,10138370,2777737,5.73765979234265E-11,-2.09416938712675E-10,0.000195960714591096,0.00071523050237979,356.321184906109,1300.52485581484,3.64986678004433,18437946.7534705,5051676.64044072
,654910.792,235.9846,-0.019,5.283509e+01,0.5,10722820,2436106,6.06908368388079E-11,-2.67138178335387E-10,0.000130222989701311,0.000573192495904944,376.903331288624,1658.98634082765,4.40162291788617,19500845.2253221,4430376.15650347
,654913.038,235.9846,-0.019,4.003407e+01,0.5,11187200,2057248,6.32103804984726E-11,-3.43734527248301E-10,8.33281459325098E-05,0.000453133814773996,392.550246838279,2134.6663705247,5.43794428284777,20345380.7584874,3741373.52283294
